Product ID : 2095 JPs covered : 252 : Elder Law, 
OID,Confidence at Map Node,Error at Map Node
pr_001804814,1.000000, 0.000030
pr_001809598,1.000000, 0.000045
pr_002189420,1.000000, 0.000112
pr_002045033,1.000000, 0.000123
us_000489114,1.000000, 0.052194
us_000490470,1.000000, 0.060926
us_000496979,1.000000, 0.112197
us_000489454,1.000000, 0.173750
us_000484019,1.000000, 0.184613
us_000489811,1.000000, 0.201321
us_000562148,1.000000, 0.228031
us_000583955,1.000000, 0.236826
us_000484020,1.000000, 0.262449
us_000528845,1.000000, 0.268674
us_000536691,1.000000, 0.275286
us_000511453,1.000000, 0.283356
us_000495275,1.000000, 0.288755
us_000535706,1.000000, 0.295612
us_000490714,1.000000, 0.302549
us_000502318,1.000000, 0.303976
us_000497193,1.000000, 0.331110
us_000513623,1.000000, 0.345877
us_000491018,1.000000, 0.371090
us_000521599,1.000000, 0.376386
us_000550401,1.000000, 0.376386
us_000595528,1.000000, 0.376386
us_000485324,1.000000, 0.376953
us_000518469,1.000000, 0.389299
us_000523857,1.000000, 0.400119
us_000532063,1.000000, 0.413776
us_000536114,1.000000, 0.416347
us_000512335,1.000000, 0.416347
us_000511860,1.000000, 0.416347
us_000557617,1.000000, 0.416347
us_000593742,1.000000, 0.432899
us_000491044,1.000000, 0.432899
us_000501321,1.000000, 0.432899
us_000522063,1.000000, 0.440547
us_000488329,1.000000, 0.441207
us_000486120,1.000000, 0.441207
us_000496442,1.000000, 0.441297
us_000513076,1.000000, 0.441297
us_000488844,1.000000, 0.442173
us_000488471,1.000000, 0.449564
us_000535686,1.000000, 0.449776
us_000496124,1.000000, 0.449776
us_000485330,1.000000, 0.450339
us_000486817,1.000000, 0.450339
us_000489846,1.000000, 0.450419
us_000488908,1.000000, 0.451668
us_000488410,1.000000, 0.458124
us_000499724,1.000000, 0.458336
us_000596278,1.000000, 0.458336
us_000495874,1.000000, 0.458336
us_000550729,1.000000, 0.458336
us_000580326,1.000000, 0.458336
us_000526289,1.000000, 0.459000
us_000479537,1.000000, 0.459212
us_000511885,1.000000, 0.463972
us_000545042,1.000000, 0.475700
us_000544551,1.000000, 0.475700
us_000572692,1.000000, 0.475700
us_000463597,1.000000, 0.510021
us_000550725,1.000000, 0.513525
us_000468333,0.995864, 0.000000
us_000500695,0.995864, 0.000000
us_000416100,0.995864, 0.000000
us_000474544,0.995864, 0.000000
us_000464667,0.995864, 0.000000
us_000536679,0.995864, 0.000000
us_000467322,0.995864, 0.000000
us_000498932,0.995864, 0.000000
us_000462798,0.995864, 0.000000
us_000501799,0.995864, 0.000000
us_000461740,0.995864, 0.000000
us_000487155,0.995864, 0.000000
us_000500846,0.995864, 0.000000
us_000609365,0.995864, 0.000000
us_000588691,0.995864, 0.000001
us_000532224,0.995864, 0.000002
us_000505930,0.995864, 0.000002
us_000542288,0.995864, 0.000002
us_000520003,0.995864, 0.000002
us_000511228,0.995864, 0.000002
us_000536547,0.995864, 0.000002
us_000501974,0.995864, 0.000002
us_000579727,0.995864, 0.000002
us_000539194,0.995864, 0.000002
us_000518218,0.995864, 0.000002
us_000574528,0.995864, 0.000002
us_000514333,0.995864, 0.000002
us_000503537,0.995864, 0.000002
us_000512140,0.995864, 0.000002
us_000555014,0.995864, 0.000002
us_000538422,0.995864, 0.000002
us_000507212,0.995864, 0.000002
us_000510766,0.995864, 0.000002
us_000528672,0.995864, 0.000002
us_000578003,0.995864, 0.000002
us_000506853,0.995864, 0.000002
us_000502591,0.995864, 0.000002
us_000491675,0.995864, 0.000002
us_000494134,0.995864, 0.000002
us_000510873,0.995864, 0.000002
us_000520254,0.995864, 0.000002
us_000537056,0.995864, 0.000002
us_000558562,0.995864, 0.000002
us_000525260,0.995864, 0.000002
us_000518810,0.995864, 0.000002
pr_002072108,0.995864, 0.000003
pr_000771955,0.995864, 0.000024
pr_001007473,0.995864, 0.000031
us_000554515,0.995864, 0.000122
us_000555316,0.995864, 0.002550
us_000612753,0.995864, 0.003054
us_000573462,0.995864, 0.073502
us_000573445,0.995864, 2.102076
us_000529840,0.855917, 0.237272
us_000540122,0.855917, 0.243509
us_000490594,0.855917, 0.243509
us_000529979,0.855917, 0.243509
us_000589953,0.855917, 0.249826
us_000518166,0.855917, 0.249826
us_000530033,0.855917, 0.249826
us_000485929,0.855917, 0.252894
us_000541587,0.855917, 0.256224
us_000489964,0.855917, 0.257330
us_000494691,0.855917, 0.258804
us_000494650,0.855917, 0.259314
us_000491080,0.855917, 0.262704
us_000551363,0.855917, 0.262704
us_000569919,0.855917, 0.262704
us_000569921,0.855917, 0.262704
us_000592603,0.855917, 0.262704
us_000599539,0.855917, 0.262704
us_000596615,0.855917, 0.262704
us_000587590,0.855917, 0.262704
us_000526453,0.855917, 0.269265
us_000489255,0.855917, 0.269265
us_000536100,0.855917, 0.269265
us_000584956,0.855917, 0.269265
us_000491093,0.855917, 0.269265
us_000596674,0.855917, 0.269265
us_000489209,0.855917, 0.269265
us_000532370,0.855917, 0.269265
us_000495901,0.855917, 0.269265
us_000541721,0.855917, 0.269265
us_000499400,0.855917, 0.269535
us_000489248,0.855917, 0.270601
us_000536602,0.855917, 0.275907
us_000588044,0.855917, 0.275907
us_000489119,0.855917, 0.275907
us_000591322,0.855917, 0.275907
us_000484550,0.855917, 0.275907
us_000529959,0.855917, 0.275907
us_000512694,0.855917, 0.275907
us_000513016,0.855917, 0.275907
